Timestamp (Second),sinA,sinB,sinC
0.065,0.56679016,1.9084119,4.9069376
0.065,0.565966,1.9087108,4.9067454
0.065,0.56514126,1.9090092,4.906553
0.065,0.56431603,1.9093072,4.9063606
0.065,0.56266373,1.9096047,4.9061675
0.065,0.5618368,1.9099016,4.905975
0.065,0.5610093,1.9101982,4.9055886
0.065,0.5601812,1.9104942,4.905395
0.065,0.5593525,1.9107898,4.905201
0.065,0.5585233,1.9110849,4.9050074
0.065,0.55769354,1.9113796,4.9048133
0.065,0.55686325,1.9116737,4.9046187
0.065,0.55603236,1.9119673,4.904424
0.065,0.5552009,1.9122605,4.9042296
0.065,0.5543689,1.9125532,4.9040346
0.065,0.55353636,1.9128454,4.9038396
0.065,0.55270326,1.9131372,4.9036446
0.065,0.55186963,1.9134284,4.903449
0.065,0.55186963,1.9137192,4.9032536
0.065,0.5510354,1.9140096,4.9030576
0.065,0.55020064,1.9142994,4.9030576
0.065,0.54936534,1.9145887,4.9028616
0.065,0.54852945,1.9148777,4.902665
0.065,0.5476931,1.915166,4.9024687
0.065,0.5468561,1.915166,4.902272
0.065,0.5460186,1.9154539,4.9020753
0.065,0.54518056,1.9157413,4.9018784
0.065,0.544342,1.9160284,4.901681
0.065,0.54350287,1.9163148,4.9014835
0.065,0.54266316,1.9166008,4.9012856
0.065,0.54182297,1.9168863,4.901088
0.065,0.5409822,1.9171714,4.90089
0.065,0.54014087,1.9174559,4.900692
0.065,0.539299,1.91774,4.9004936
0.065,0.5384566,1.9180236,4.900295
0.065,0.53761375,1.9183067,4.900096
0.065,0.5367703,1.9185894,4.899897
0.065,0.5359263,1.9188715,4.899698
0.065,0.53508174,1.9191532,4.8994985
0.065,0.53423667,1.9194344,4.8992987
0.065,0.53339106,1.9197152,4.899099
0.065,0.5325449,1.9199954,4.898899
0.065,0.5316983,1.9202752,4.898699
0.065,0.53085107,1.9205545,4.8984985
0.065,0.5300033,1.9208333,4.898298
0.065,0.5291551,1.9211116,4.898097
0.065,0.5283063,1.9213895,4.8978963
0.065,0.52745694,1.9216669,4.897695
0.065,0.5266071,1.9219438,4.897494
0.065,0.5257568,1.9222201,4.897292
0.065,0.52490586,1.9224961,4.8970904
0.065,0.5240544,1.9227715,4.8968883
0.065,0.5232025,1.9230465,4.896686
0.065,0.52235,1.923321,4.896484
0.065,0.521497,1.923595,4.8962812
0.065,0.52064353,1.9238685,4.8960786
0.065,0.51978946,1.9241415,4.895876
0.065,0.5189349,1.924414,4.895673
0.065,0.5180798,1.9246862,4.895469
0.065,0.51722425,1.9249578,4.895266
0.065,0.51636815,1.9252288,4.895062
0.065,0.5155115,1.9254996,4.8948584
0.065,0.5146544,1.9257697,4.8946543
0.065,0.51379675,1.9260393,4.8944497
0.065,0.51293856,1.9263085,4.8942456
0.065,0.5120799,1.9265772,4.8940406
0.065,0.5112207,1.9268454,4.893836
0.065,0.51036096,1.9271132,4.893631
0.065,0.50950074,1.9273804,4.8934255
0.065,0.50864005,1.9276472,4.89322
0.065,0.5077788,1.9279135,4.8930144
0.065,0.50691706,1.9281794,4.8928084
0.065,0.5060548,1.9284447,4.8926024
0.065,0.50519204,1.9287095,4.8923965
0.065,0.5043288,1.9289739,4.89219
0.065,0.50346506,1.9292378,4.891983
0.065,0.5026008,1.9295012,4.891776
0.065,0.501736,1.9297642,4.891569
0.065,0.5008707,1.9300265,4.891362
0.065,0.50000495,1.9302886,4.891155
0.065,0.49913868,1.93055,4.890947
0.065,0.4982719,1.930811,4.890739
0.065,0.49740463,1.9310715,4.890531
0.065,0.49653688,1.9313315,4.890323
0.065,0.49566862,1.9315912,4.890115
0.065,0.49479985,1.9318502,4.889906
0.065,0.4939306,1.9321088,4.889697
0.065,0.49306086,1.9323668,4.889488
0.065,0.4921906,1.9326245,4.889279
0.065,0.49131986,1.9328816,4.8890696
0.065,0.49044865,1.9331383,4.88886
0.065,0.48957694,1.9333944,4.8886504
0.065,0.48870474,1.9336501,4.88844
0.065,0.48783204,1.9339052,4.8882303
0.065,0.48695886,1.93416,4.88802
0.065,0.48608518,1.9344143,4.8878093
0.065,0.48521104,1.934668,4.8875985
0.065,0.4843364,1.9349213,4.8873878
0.065,0.48346126,1.935174,4.8871765
0.065,0.48258567,1.9354264,4.8869653
0.065,0.48170957,1.9356781,4.8867536
0.065,0.480833,1.9359294,4.886542
0.065,0.47995594,1.9361804,4.88633
0.065,0.4790784,1.9364307,4.886118
0.065,0.4782004,1.9366806,4.8859057
0.065,0.47732192,1.93693,4.885693
0.065,0.47644293,1.9371789,4.8854804
0.065,0.4755635,1.9374273,4.8852673
0.065,0.47468358,1.9376752,4.885054
0.065,0.4738032,1.9379226,4.884841
0.065,0.47292233,1.9381696,4.8846273
0.065,0.47204098,1.9384161,4.8844137
0.065,0.47115916,1.938662,4.8842
0.065,0.4702769,1.9389076,4.883986
0.065,0.46939412,1.9391527,4.883772
0.065,0.4685109,1.9393972,4.8835573
0.065,0.46762723,1.9396412,4.8833427
0.065,0.46674305,1.9398849,4.8831277
0.065,0.46585843,1.940128,4.8829126
0.065,0.46497333,1.9403706,4.8826976
0.065,0.46408778,1.9406127,4.882482
0.065,0.46320176,1.9408543,4.8822665
0.065,0.4623153,1.9410955,4.8820505
0.065,0.46142834,1.9413362,4.8818345
0.065,0.46054092,1.9415762,4.8816185
0.065,0.45965305,1.941816,4.881402
0.065,0.45876473,1.9420552,4.881185
0.065,0.45787594,1.9422939,4.8809686
0.065,0.4569867,1.9425322,4.8807516
0.065,0.45609698,1.9427699,4.880534
0.065,0.45520684,1.9430072,4.8803167
0.065,0.45431623,1.943244,4.8800993
0.065,0.45342514,1.9434803,4.8798814
0.065,0.45253363,1.943716,4.8796635
0.065,0.45164165,1.9439514,4.8794456
0.065,0.45074922,1.9441862,4.879227
0.065,0.44985637,1.9444206,4.8790083
0.065,0.44896305,1.9446545,4.87879
0.065,0.44806924,1.9448879,4.8785706
0.065,0.44717503,1.9451207,4.8783517
0.065,0.44628036,1.9453532,4.8781323
0.065,0.44538525,1.945585,4.8779125
0.065,0.4444897,1.9458165,4.877693
0.065,0.44359368,1.9460474,4.877473
0.065,0.44269723,1.9462779,4.877253
0.065,0.44180033,1.9465079,4.8770328
0.065,0.440903,1.9467374,4.876812
0.065,0.44000524,1.9469664,4.876591
0.065,0.439107,1.9471949,4.8763704
0.065,0.43820837,1.9474229,4.8761497
0.065,0.43730927,1.9476504,4.875928
0.065,0.43640974,1.9478775,4.8757067
0.065,0.43550977,1.948104,4.875485
0.065,0.43460938,1.9483302,4.875263
0.065,0.43370855,1.9485557,4.875041
0.065,0.43280727,1.9487809,4.874819
0.065,0.43190557,1.9490055,4.874596
0.065,0.43100342,1.9492296,4.8743734
0.065,0.43010086,1.9494532,4.8741508
0.065,0.42919788,1.9496764,4.8739276
0.065,0.42829445,1.9498991,4.8737044
0.065,0.42739058,1.9501213,4.8734813
0.065,0.4264863,1.950343,4.8732576
0.065,0.4255816,1.9505641,4.8730335
0.065,0.42467648,1.9507849,4.8728094
0.065,0.4237709,1.9510051,4.8725853
0.065,0.4228649,1.9512249,4.872361
0.065,0.42195854,1.9514441,4.872136
0.065,0.4210517,1.9516629,4.8719115
0.065,0.42014444,1.9518812,4.8716865
0.065,0.41923678,1.952099,4.8714614
0.065,0.4183287,1.9523163,4.871236
0.065,0.41742018,1.9525331,4.8710103
0.065,0.41651127,1.9527494,4.8707848
0.065,0.41560194,1.9529653,4.8705587
0.065,0.41469216,1.9531806,4.8703327
0.065,0.413782,1.9533955,4.870106
0.065,0.41287142,1.9536098,4.8698797
0.065,0.41196042,1.9538237,4.8696527
0.065,0.411049,1.9540371,4.869426
0.065,0.4101372,1.9542501,4.869199
0.065,0.409225,1.9544624,4.8689713
0.065,0.40831235,1.9546744,4.868744
0.065,0.4073993,1.9548858,4.868516
0.065,0.40648583,1.9550968,4.868288
0.065,0.40557197,1.9553072,4.86806
0.065,0.40465772,1.9555173,4.8678317
0.065,0.40374303,1.9557267,4.8676033
0.065,0.40282798,1.9559357,4.8673744
0.065,0.40191248,1.9561442,4.8671455
0.065,0.40099663,1.9563522,4.8669167
0.065,0.40008032,1.9565598,4.8666873
0.065,0.39916366,1.9567668,4.866458
0.065,0.3982466,1.9569734,4.866228
0.065,0.3973291,1.9571794,4.8659983
0.065,0.3964112,1.9573851,4.8657684
0.065,0.39549294,1.9575901,4.865538
0.065,0.39457428,1.9577947,4.865308
0.065,0.3936552,1.9579989,4.865077
0.065,0.39273578,1.9582025,4.864846
0.065,0.39181593,1.9584056,4.864615
0.065,0.3908957,1.9586083,4.8643837
0.065,0.38997504,1.9588103,4.8641524
0.065,0.38905403,1.959012,4.8639207
0.065,0.38813263,1.9592131,4.863689
0.065,0.38721082,1.9594139,4.863457
0.065,0.38628864,1.959614,4.863225
0.065,0.38536605,1.9598137,4.8629923
0.065,0.3844431,1.9600129,4.8627596
0.065,0.38351977,1.9602116,4.862527
0.065,0.38259605,1.9604099,4.862294
0.065,0.38167194,1.9606076,4.862061
0.065,0.38074744,1.9608049,4.8618274
0.065,0.37982258,1.9610016,4.8615937
0.065,0.37889734,1.961198,4.86136
0.065,0.3779717,1.9613937,4.8611264
0.065,0.3770457,1.961589,4.8608923
0.065,0.37611932,1.9617838,4.8606577
0.065,0.37519255,1.9619781,4.860423
0.065,0.37426543,1.9621719,4.8601885
0.065,0.37333792,1.9623653,4.8599534
0.065,0.37241003,1.9625582,4.8597183
0.065,0.37148178,1.9627504,4.8594832
0.065,0.37055314,1.9629422,4.8592477
0.065,0.36962417,1.9631337,4.859012
0.065,0.36869478,1.9633245,4.858776
0.065,0.36776504,1.9635149,4.85854
0.065,0.36683494,1.9637048,4.8583035
0.065,0.36590448,1.9638942,4.858067
0.065,0.36497363,1.9640831,4.8578305
0.065,0.36404246,1.9642715,4.8575935
0.065,0.36311087,1.9644594,4.8573565
0.065,0.36217895,1.9646469,4.8571196
0.065,0.36124668,1.9648339,4.856882
0.065,0.360314,1.9650203,4.856644
0.065,0.359381,1.9652063,4.856406
0.065,0.35844764,1.9653918,4.8561683
0.065,0.3575139,1.9655768,4.8559303
0.065,0.3565798,1.9657612,4.855692
0.065,0.3556454,1.9659452,4.855453
0.065,0.35471058,1.9661287,4.855214
0.065,0.3537754,1.9663117,4.854975
0.065,0.35283992,1.9664942,4.8547363
0.065,0.35190406,1.9666762,4.854497
0.065,0.35096785,1.9668578,4.854257
0.065,0.3500313,1.9670389,4.8540173
0.065,0.34909436,1.9672195,4.8537774
0.065,0.3481571,1.9673995,4.853537
0.065,0.3472195,1.9675791,4.8532968
0.065,0.34628153,1.9677582,4.8530564
0.065,0.34534323,1.9679368,4.8528156
0.065,0.34440458,1.9681149,4.852575
0.065,0.3434656,1.9682925,4.8523335
0.065,0.34252626,1.9684695,4.8520923
0.065,0.3415866,1.9686462,4.8518505
0.065,0.34064656,1.9688224,4.8516088
0.065,0.33970618,1.968998,4.851367
0.065,0.3387655,1.9691731,4.851125
0.065,0.33782446,1.9693477,4.8508825
0.065,0.33688307,1.9695219,4.8506403
0.065,0.33594137,1.9696956,4.8503976
0.065,0.33499932,1.9698688,4.8501544
0.065,0.3340569,1.9700414,4.849911
0.065,0.3331142,1.9702137,4.849668
0.065,0.33217114,1.9703853,4.849425
0.065,0.33122778,1.9705565,4.849181
0.065,0.33028406,1.9707272,4.848937
0.065,0.32934,1.9708974,4.8486934
0.065,0.32839563,1.9710672,4.8484488
0.065,0.32745093,1.9712363,4.8482046
0.065,0.3265059,1.9714051,4.84796
0.065,0.32556054,1.9715734,4.847715
0.065,0.32461485,1.9717412,4.84747
0.065,0.32366884,1.9719085,4.8472247
0.065,0.3227225,1.9720752,4.846979
0.065,0.32177585,1.9722414,4.8467336
0.065,0.32082888,1.9724072,4.846488
0.065,0.3198816,1.9725726,4.846242
0.065,0.31893396,1.9727373,4.845996
0.065,0.317986,1.9729016,4.8457494
0.065,0.31703776,1.9730655,4.845503
0.065,0.3160892,1.9732288,4.8452563
0.065,0.3151403,1.9733915,4.8450093
0.065,0.3141911,1.9735539,4.844762
0.065,0.3132416,1.9737158,4.844515
0.065,0.31229177,1.9738771,4.844267
0.065,0.3113416,1.974038,4.8440194
0.065,0.31039116,1.9741983,4.8437715
0.065,0.3094404,1.9743582,4.8435235
0.065,0.30848932,1.9745176,4.843275
0.065,0.30753794,1.9746764,4.8430266
0.065,0.30658627,1.9748348,4.8427777
0.065,0.30563426,1.9749926,4.842529
0.065,0.30468196,1.9751501,4.84228
0.065,0.30372936,1.975307,4.8420305
0.065,0.30277646,1.9754634,4.841781
0.065,0.30182323,1.9756193,4.8415313
0.065,0.3008697,1.9757748,4.8412814
0.065,0.2999159,1.9759296,4.8410316
0.065,0.2989618,1.9760841,4.840781
0.065,0.29800737,1.976238,4.840531
0.065,0.29705265,1.9763914,4.84028
0.065,0.29609764,1.9765444,4.8400292
0.065,0.29514235,1.9766968,4.8397784
0.065,0.29418674,1.9768488,4.839527
0.065,0.29323086,1.9770002,4.839276
0.065,0.29227465,1.9771513,4.839024
0.065,0.29131818,1.9773017,4.8387723
0.065,0.2903614,1.9774517,4.83852
0.065,0.28940433,1.9776012,4.8382683
0.065,0.288447,1.9777502,4.8380156
0.065,0.28748935,1.9778987,4.8377633
0.065,0.28653142,1.9780468,4.8375106
0.065,0.2855732,1.9781942,4.8372574
0.065,0.2846147,1.9783412,4.837004
0.065,0.28365594,1.9784877,4.836751
0.065,0.28269687,1.9786338,4.8364973
0.065,0.2817375,1.9787793,4.8362436
0.065,0.28077787,1.9789244,4.8359895
0.065,0.27981797,1.9790689,4.835736
0.065,0.27885777,1.979213,4.835481
0.065,0.2778973,1.9793565,4.8352265
0.065,0.2778973,1.9794996,4.834972
0.065,0.27693656,1.9796422,4.8347173
0.065,0.27597553,1.9797843,4.8347173
0.065,0.27501422,1.9799258,4.834462
0.065,0.27405265,1.9800669,4.8342066
0.065,0.2730908,1.9802074,4.8339515
0.065,0.27212867,1.9802074,4.833696
0.065,0.27116627,1.9803475,4.83344
0.065,0.27020362,1.9804871,4.833184
0.065,0.26924068,1.9806262,4.8329277
0.065,0.26827747,1.9807649,4.832671
0.065,0.267314,1.9809029,4.8324146
0.065,0.26635024,1.9810406,4.8321576
0.065,0.26538622,1.9811777,4.8319006
0.065,0.26442197,1.9811777,4.8316436
0.065,0.26345742,1.9813143,4.831386
0.065,0.26249263,1.9814504,4.831128
0.065,0.26152754,1.9815861,4.8308706
0.065,0.2605622,1.9817212,4.8306127
0.065,0.25959665,1.9818559,4.830354
0.065,0.25863078,1.98199,4.8300962
0.065,0.25766468,1.9821236,4.8298373
0.065,0.2566983,1.9822568,4.829579
0.065,0.2557317,1.9823895,4.82932
0.065,0.25476483,1.9825217,4.8290606
0.065,0.2537977,1.9826533,4.828801
0.065,0.25283033,1.9827845,4.8285418
0.065,0.25186267,1.9829152,4.828282
0.065,0.25089478,1.9830453,4.828022
0.065,0.24992664,1.983175,4.827762
0.065,0.24895826,1.9833043,4.827502
0.065,0.24798962,1.9834329,4.827241
0.065,0.24702074,1.9835612,4.8269806
0.065,0.2460516,1.9836888,4.8267198
0.065,0.24508221,1.983816,4.8264585
0.065,0.2441126,1.9839427,4.826197
0.065,0.24314272,1.984069,4.825936
0.065,0.24217261,1.9841946,4.825936
0.065,0.24120227,1.9843199,4.825674
0.065,0.24023166,1.9844446,4.8254123
0.065,0.23926082,1.9845688,4.82515
0.065,0.23828976,1.9846926,4.8248878
0.065,0.23731844,1.9846926,4.8246255
0.065,0.23634689,1.9848158,4.8243628
0.065,0.2353751,1.9849385,4.8241
0.065,0.23440307,1.9850608,4.8238373
0.065,0.23343082,1.9851825,4.823574
0.065,0.23245834,1.9853038,4.8233104
0.065,0.2314856,1.9854245,4.823047
0.065,0.23051266,1.9855448,4.822783
0.065,0.22953947,1.9856646,4.8225193
0.065,0.22856607,1.9859027,4.822255
0.065,0.22759242,1.9860209,4.8219905
0.065,0.22564445,1.9861387,4.8217263
0.065,0.22467013,1.986256,4.821461
0.065,0.22369558,1.9863727,4.8211966
0.065,0.22272082,1.986489,4.820666
0.065,0.22174582,1.9866048,4.8204
0.065,0.2207706,1.9867201,4.8201346
0.065,0.21979517,1.9868349,4.819869
0.065,0.21881951,1.987063,4.819869
0.065,0.21784364,1.9871763,4.819603
0.065,0.21686754,1.9872892,4.8193364
0.065,0.21589123,1.9874015,4.81907
0.065,0.21491471,1.9874015,4.8188033
0.065,0.21393797,1.9875133,4.8185363
0.065,0.21296102,1.9876246,4.8182693
0.065,0.21198384,1.9877354,4.818002
0.065,0.21100646,1.9878458,4.8177347
0.065,0.21002887,1.9879556,4.817467
0.065,0.20905107,1.9880649,4.817199
0.065,0.20807306,1.9881737,4.8169312
0.065,0.20709485,1.9882821,4.816663
0.065,0.20611642,1.98839,4.816395
0.065,0.2051378,1.9884973,4.816126
0.065,0.20415896,1.9886041,4.8158574
0.065,0.20317993,1.9887105,4.815588
0.065,0.20220068,1.9888164,4.815319
0.065,0.20122123,1.9889216,4.8150496
0.065,0.20024158,1.9890265,4.81478
0.065,0.19926174,1.9891309,4.8145103
0.065,0.19828169,1.9892348,4.8142405
0.065,0.19730145,1.9893382,4.81397
0.065,0.19632101,1.989441,4.8136997
0.065,0.19534037,1.9895433,4.8134294
0.065,0.19435954,1.9896452,4.8131585
0.065,0.19337851,1.9897466,4.8128877
0.065,0.1923973,1.9898475,4.812617
0.065,0.19141588,1.9899479,4.8123455
0.065,0.19043428,1.9900478,4.8120737
0.065,0.18945248,1.9901471,4.8118024
0.065,0.1884705,1.990246,4.81153
0.065,0.18748832,1.9903444,4.8112583
0.065,0.18650596,1.9904424,4.810986
0.065,0.18552342,1.9905398,4.810714
0.065,0.18454069,1.9906366,4.810441
0.065,0.18355776,1.990733,4.8101683
0.065,0.18257466,1.990829,4.809895
0.065,0.18159138,1.9909244,4.809622
0.065,0.18060791,1.9910192,4.8093486
0.065,0.17962427,1.9911137,4.809075
0.065,0.17864044,1.9912076,4.808801
0.065,0.17765644,1.9913011,4.808527
0.065,0.17667226,1.9913939,4.808253
0.065,0.17568791,1.9914863,4.8079786
0.065,0.17470337,1.9915782,4.807704
0.065,0.17371866,1.9916697,4.8074293
0.065,0.17273378,1.9917606,4.807154
0.065,0.17174873,1.9918511,4.806879
0.065,0.1707635,1.991941,4.806604
0.065,0.1697781,1.9920304,4.8063283
0.065,0.16879253,1.9921193,4.8060527
0.065,0.1678068,1.9922078,4.8057766
0.065,0.1668209,1.9922957,4.8055005
0.065,0.16583483,1.9923831,4.805224
0.065,0.16484858,1.9924701,4.804948
0.065,0.16386218,1.9925566,4.804671
0.065,0.16287562,1.9926425,4.8043942
0.065,0.1618889,1.992728,4.804117
0.065,0.16090201,1.9928129,4.8038397
0.065,0.15991496,1.9928974,4.803562
0.065,0.15892774,1.9929813,4.8032846
0.065,0.15794037,1.9930648,4.8030066
0.065,0.15695284,1.9931477,4.8027287
0.065,0.15596516,1.9932301,4.8024507
0.065,0.15497732,1.9933121,4.802172
0.065,0.15398933,1.9933935,4.8018937
0.065,0.15300117,1.9934746,4.8016148
0.065,0.15201287,1.9935551,4.801336
0.065,0.15102442,1.9936349,4.801057
0.065,0.15003581,1.9937145,4.8007774
0.065,0.14904706,1.9937934,4.8004975
0.065,0.14805816,1.9938719,4.800218
0.065,0.1470691,1.9939499,4.799938
0.065,0.1460799,1.9940274,4.799658
0.065,0.14509055,1.9941043,4.7993774
0.065,0.14410107,1.9941808,4.799097
0.065,0.14311144,1.9942567,4.798816
0.065,0.14212166,1.9943322,4.7985353
0.065,0.14113173,1.9944072,4.7982545
0.065,0.14014167,1.9944817,4.797973
0.065,0.13915147,1.9945557,4.7976913
0.065,0.13816112,1.9946291,4.79741
0.065,0.13717066,1.9947022,4.797128
0.065,0.13618003,1.9947747,4.796846
0.065,0.13518928,1.9948467,4.7965636
0.065,0.1341984,1.9949181,4.7962813
0.065,0.13320738,1.9949892,4.7959986
0.065,0.13221622,1.9950596,4.795716
0.065,0.13122493,1.9951296,4.7954326
0.065,0.13023351,1.9951991,4.79515
0.065,0.12924197,1.9952681,4.794866
0.065,0.12825029,1.9953367,4.7945824
0.065,0.12725848,1.9954046,4.7942986
0.065,0.12626655,1.9954721,4.794015
0.065,0.1252745,1.9955391,4.7937307
0.065,0.12428231,1.9956056,4.793446
0.065,0.123289995,1.9956716,4.793162
0.065,0.12229756,1.9957371,4.792877
0.065,0.12130501,1.9958022,4.792592
0.065,0.12031233,1.9958667,4.792307
0.065,0.119319536,1.9959307,4.7920218
0.065,0.11832663,1.9959942,4.791736
0.065,0.11733359,1.9960572,4.7914505
0.065,0.116340436,1.9961197,4.7911644
0.065,0.11534717,1.9961817,4.7908783
0.065,0.11435379,1.9962432,4.790592
0.065,0.11336029,1.9963043,4.7903056
0.065,0.112366684,1.9963647,4.790019
0.065,0.111372955,1.9964248,4.789732
0.065,0.11037912,1.9964843,4.789445
0.065,0.10938518,1.9965433,4.789158
0.065,0.10839113,1.9966018,4.7888703
0.065,0.10739696,1.9966599,4.788583
0.065,0.106402695,1.9967173,4.7882953
0.065,0.10540832,1.9967743,4.7880073
0.065,0.10441384,1.9968309,4.787719
0.065,0.10341925,1.996887,4.7874303
0.065,0.10242456,1.9969424,4.787142
0.065,0.10142977,1.9969975,4.7868533
0.065,0.10043488,1.997052,4.7865644
0.065,0.09943988,1.9971061,4.786275
0.065,0.09844479,1.9971596,4.7859855
0.065,0.09744959,1.9972125,4.785696
0.065,0.09645431,1.9972651,4.7854066
0.065,0.095458925,1.9973171,4.7851167
0.065,0.09446344,1.9973687,4.7848263
0.065,0.09346787,1.9974197,4.784536
0.065,0.092472196,1.9974703,4.7842455
0.065,0.09147643,1.9975202,4.783955
0.065,0.09048058,1.9975698,4.783664
0.065,0.08948464,1.9976188,4.783373
0.065,0.08848861,1.9976673,4.7830815
0.065,0.08749249,1.9977154,4.78279
0.065,0.08649628,1.9977629,4.782499
0.065,0.08549998,1.99781,4.782207
0.065,0.0845036,1.9978565,4.7819147
0.065,0.083507136,1.9979025,4.7816224
0.065,0.08251058,1.997948,4.78133
0.065,0.081513956,1.9979931,4.781038
0.065,0.08051724,1.9980376,4.780745
0.065,0.07952045,1.9980817,4.780452
0.065,0.078523576,1.9981252,4.7801585
0.065,0.07752662,1.9981682,4.7798653
0.065,0.0765296,1.9982108,4.7795715
0.065,0.07553249,1.9982529,4.779278
0.065,0.07453531,1.9982944,4.778984
0.065,0.07353806,1.9983354,4.77869
0.065,0.07254072,1.9983759,4.7783957
0.065,0.07154332,1.998416,4.778101
0.065,0.07054585,1.9984555,4.7778063
0.065,0.06954831,1.9984946,4.7775116
0.065,0.06855069,1.9985331,4.7772164
0.065,0.06755301,1.9985712,4.7769213
0.065,0.06655526,1.9986087,4.7766256
0.065,0.06555745,1.9986458,4.77633
0.065,0.064559564,1.9986823,4.7760344
0.065,0.06356162,1.9987184,4.7757382
0.065,0.06256361,1.9987539,4.775442
0.065,0.061565537,1.998789,4.7751455
0.065,0.060567405,1.9988235,4.774849
0.065,0.05956921,1.9988575,4.7745523
0.065,0.058570955,1.9988911,4.7742553
0.065,0.057572644,1.9989241,4.773958
0.065,0.056574274,1.9989567,4.7736607
0.065,0.055575848,1.9989887,4.773363
0.065,0.054577366,1.9990202,4.773065
0.065,0.053578828,1.9990513,4.7727675
0.065,0.052580237,1.9990819,4.772469
0.065,0.051581595,1.9991119,4.772171
0.065,0.0505829,1.9991415,4.7718725
0.065,0.049584158,1.9991705,4.7715735
0.065,0.048585363,1.999199,4.7712746
0.065,0.04758652,1.999227,4.7709756
0.065,0.046587627,1.9992546,4.7706766
0.065,0.04558869,1.9992816,4.770377
0.065,0.044589706,1.9993082,4.770077
0.065,0.04359068,1.9993343,4.7697773
0.065,0.04259161,1.9993598,4.7694774
0.065,0.041592494,1.9993849,4.769177
0.065,0.04059334,1.9994094,4.7688766
0.065,0.039594144,1.9994335,4.768576
0.065,0.03859491,1.999457,4.7682753
0.065,0.037595633,1.9994801,4.7679744
0.065,0.036596324,1.9995027,4.767673
0.065,0.035596974,1.9995247,4.7673717
0.065,0.03459759,1.9995463,4.7670703
0.065,0.033598173,1.9995673,4.7667685
0.065,0.03259872,1.9995878,4.7664666
0.065,0.031599235,1.9996079,4.7661643
0.065,0.030599719,1.9996275,4.765862
0.065,0.029600173,1.9996465,4.7655597
0.065,0.028600596,1.999665,4.765257
0.065,0.02760099,1.9996831,4.7649536
0.065,0.02660136,1.9997007,4.764651
0.065,0.0256017,1.9997177,4.7643476
0.065,0.024602015,1.9997343,4.764044
0.065,0.023602305,1.9997503,4.7637405
0.065,0.022602571,1.9997659,4.7634363
0.065,0.021602817,1.9997809,4.7631326
0.065,0.020603038,1.9997954,4.7628284
0.065,0.019603241,1.9998095,4.7625237
0.065,0.018603424,1.9998231,4.762219
0.065,0.017603587,1.9998361,4.7619143
0.065,0.016603734,1.9998486,4.7616096
0.065,0.015603864,1.9998608,4.761304
0.065,0.014603977,1.9998722,4.7609987
0.065,0.013604077,1.9998833,4.760693
0.065,0.012604163,1.9998939,4.7603874
0.065,0.011604236,1.9999039,4.7600813
0.065,0.010604298,1.9999135,4.759775
0.065,0.009604349,1.9999225,4.759469
0.065,0.008604391,1.9999311,4.7591624
0.065,0.0076044234,1.9999391,4.758856
0.065,0.0066044484,1.9999467,4.7585487
0.065,0.0056044674,1.9999537,4.7582417
0.065,0.00460448,1.9999603,4.7579346
0.065,0.003604489,1.9999664,4.757627
0.065,0.0026044936,1.9999719,4.7573195
0.065,6.044966E-4,1.999977,4.7570114
0.065,-3.9550333E-4,1.9999815,4.7567034
0.065,-0.0013955028,1.9999856,4.7563953
0.065,-0.0023955011,1.9999892,4.756087
0.065,-0.0033954969,1.9999921,4.7554693
0.065,-0.004395489,1.9999948,4.7551603
0.065,-0.005395477,1.9999968,4.7548513
0.065,-0.0063954596,1.9999983,4.754542
0.065,-0.007395436,1.9999994,4.7542324
0.065,-0.008395405,1.9999999,4.7539225
0.065,-0.009395365,2.0,4.7539225
0.065,-0.009395365,1.9999995,4.7536125
0.065,-0.010395316,1.9999986,4.7533026
0.065,-0.011395257,1.9999971,4.752992
0.065,-0.012395186,1.9999951,4.7526817
0.065,-0.013395103,1.9999951,4.752371
0.065,-0.014395006,1.9999927,4.752371
0.065,-0.015394895,1.9999897,4.75206
0.065,-0.016394768,1.9999863,4.751749
0.065,-0.017394627,1.9999824,4.7514377
0.065,-0.018394466,1.999978,4.7511263
0.065,-0.019394288,1.999978,4.7508144
0.065,-0.020394089,1.9999729,4.7505026
0.065,-0.021393871,1.9999676,4.7501907
0.065,-0.02239363,1.9999616,4.7498784
0.065,-0.023393368,1.9999552,4.749566
0.065,-0.024393084,1.9999481,4.7492533
0.065,-0.025392774,1.9999408,4.7489405
0.065,-0.026392438,1.9999328,4.7486277
0.065,-0.027392076,1.9999243,4.7483144
0.065,-0.028391687,1.9999154,4.748001
0.065,-0.02939127,1.999906,4.7476873
0.065,-0.030390823,1.999896,4.7473736
0.065,-0.031390347,1.9998856,4.74706
0.065,-0.03238984,1.9998746,4.7467456
0.065,-0.033389296,1.9998631,4.7464314
0.065,-0.03438872,1.9998512,4.7461166
0.065,-0.035388112,1.9998387,4.745802
0.065,-0.03638747,1.9998258,4.745487
0.065,-0.03738679,1.9998124,4.745172
0.065,-0.03838607,1.9997984,4.744857
0.065,-0.039385315,1.999784,4.744541
0.065,-0.04038452,1.9997691,4.7442255
0.065,-0.041383684,1.9997536,4.74391
0.065,-0.042382803,1.9997376,4.7435937
0.065,-0.043381885,1.9997212,4.7432775
0.065,-0.044380922,1.9997042,4.7429614
0.065,-0.045379914,1.9996868,4.742645
0.065,-0.046378862,1.9996688,4.7423277
